"filename", "language", "Properties", "YAML", "Markdown", "Groovy", "Dart", "Swift", "C++", "XML", "JSON", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\TarjetaEvento.dart", "Dart", 0, 0, 0, 0, 175, 0, 0, 0, 0, 4, 15, 194
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\home_screen_elements.dart", "Dart", 0, 0, 0, 0, 177, 0, 0, 0, 0, 4, 21, 202
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\pantalla_actividades_elements.dart", "Dart", 0, 0, 0, 0, 1852, 0, 0, 0, 0, 54, 101, 2007
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Busqueda\search_screen.dart", "Dart", 0, 0, 0, 0, 124, 0, 0, 0, 0, 10, 15, 149
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen.dart", "Dart", 0, 0, 0, 0, 151, 0, 0, 0, 0, 6, 17, 174
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen_elements.dart", "Dart", 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 10, 160
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen.dart", "Dart", 0, 0, 0, 0, 138, 0, 0, 0, 0, 9, 30, 177
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen_elements.dart", "Dart", 0, 0, 0, 0, 1792, 0, 0, 0, 0, 13, 73, 1878
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen.dart", "Dart", 0, 0, 0, 0, 102, 0, 0, 0, 0, 2, 14, 118
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen_elements.dart", "Dart", 0, 0, 0, 0, 215, 0, 0, 0, 0, 24, 24, 263
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_methods.dart", "Dart", 0, 0, 0, 0, 28, 0, 0, 0, 0, 1, 9, 38
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen.dart", "Dart", 0, 0, 0, 0, 704, 0, 0, 0, 0, 8, 21, 733
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen_elements.dart", "Dart", 0, 0, 0, 0, 7811, 0, 0, 0, 0, 91, 413, 8315
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen.dart", "Dart", 0, 0, 0, 0, 130, 0, 0, 0, 0, 10, 16, 156
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen_elements.dart", "Dart", 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 7, 297
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_manager.dart", "Dart", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 9, 43
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_sign_up.dart", "Dart", 0, 0, 0, 0, 38, 0, 0, 0, 0, 6, 10, 54
"d:\Proyecto\citasnuevo\lib\base_app.dart", "Dart", 0, 0, 0, 0, 141, 0, 0, 0, 0, 3, 11, 155
"d:\Proyecto\citasnuevo\lib\main.dart", "Dart", 0, 0, 0, 0, 33, 0, 0, 0, 0, 1, 3, 37
"d:\Proyecto\citasnuevo\pubspec.yaml", "YAML", 0, 49, 0, 0, 0, 0, 0, 0, 0, 47, 21, 117
"d:\Proyecto\citasnuevo\test\widget_test.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 10, 49, 13, 95, 18800, 12, 1, 120, 185, 820, 1284, 21389
