"filename", "language", "YAML", "Properties", "Markdown", "Dart", "Groovy", "C++", "Swift", "JSON", "XML", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 1, 123
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 24
"d:\Proyecto\citasnuevo\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\Proyecto\citasnuevo\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 36, 1, 1, 38
"d:\Proyecto\citasnuevo\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 1, 27
"d:\Proyecto\citasnuevo\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\Conversacion.dart", "Dart", 0, 0, 0, 306, 0, 0, 0, 0, 0, 1, 31, 338
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\ManejadorMultimedia.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\PerfilesUsuarios.dart", "Dart", 0, 0, 0, 678, 0, 0, 0, 0, 0, 200, 84, 962
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\Usuario.dart", "Dart", 0, 0, 0, 280, 0, 0, 0, 0, 0, 28, 45, 353
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\Valoraciones.dart", "Dart", 0, 0, 0, 211, 0, 0, 0, 0, 0, 1, 15, 227
"d:\Proyecto\citasnuevo\lib\DatosAplicacion\actividad.dart", "Dart", 0, 0, 0, 2415, 0, 0, 0, 0, 0, 180, 164, 2759
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\Pantalla_Actividades.dart", "Dart", 0, 0, 0, 338, 0, 0, 0, 0, 0, 16, 21, 375
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\TarjetaEvento.dart", "Dart", 0, 0, 0, 175, 0, 0, 0, 0, 0, 4, 15, 194
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\home_screen_elements.dart", "Dart", 0, 0, 0, 177, 0, 0, 0, 0, 0, 4, 21, 202
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\pantalla_actividades_elements.dart", "Dart", 0, 0, 0, 1518, 0, 0, 0, 0, 0, 49, 74, 1641
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Busqueda\search_screen.dart", "Dart", 0, 0, 0, 124, 0, 0, 0, 0, 0, 10, 15, 149
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen.dart", "Dart", 0, 0, 0, 151, 0, 0, 0, 0, 0, 6, 17, 174
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen_elements.dart", "Dart", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 10, 160
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen.dart", "Dart", 0, 0, 0, 138, 0, 0, 0, 0, 0, 9, 30, 177
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen_elements.dart", "Dart", 0, 0, 0, 1792, 0, 0, 0, 0, 0, 13, 73, 1878
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen.dart", "Dart", 0, 0, 0, 102, 0, 0, 0, 0, 0, 2, 14, 118
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen_elements.dart", "Dart", 0, 0, 0, 214, 0, 0, 0, 0, 0, 24, 24, 262
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_methods.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 9, 38
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen.dart", "Dart", 0, 0, 0, 704, 0, 0, 0, 0, 0, 8, 18, 730
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen_elements.dart", "Dart", 0, 0, 0, 6541, 0, 0, 0, 0, 0, 91, 461, 7093
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen.dart", "Dart", 0, 0, 0, 130, 0, 0, 0, 0, 0, 10, 16, 156
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen_elements.dart", "Dart", 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 7, 297
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_manager.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 9, 43
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_sign_up.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 6, 10, 54
"d:\Proyecto\citasnuevo\lib\base_app.dart", "Dart", 0, 0, 0, 134, 0, 0, 0, 0, 0, 3, 12, 149
"d:\Proyecto\citasnuevo\lib\main.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 3, 37
"d:\Proyecto\citasnuevo\pubspec.yaml", "YAML", 48, 0, 0, 0, 0, 0, 0, 0, 0, 47, 21, 116
"d:\Proyecto\citasnuevo\test\widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 48, 10, 13, 16715, 95, 1, 12, 185, 120, 769, 1274, 19242
