"filename", "language", "YAML", "Properties", "Dart", "Groovy", "Markdown", "Swift", "C++", "XML", "JSON", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\home_screen_elements.dart", "Dart", 0, 0, 177, 0, 0, 0, 0, 0, 0, 4, 21, 202
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Actividades\pantalla_actividades_elements.dart", "Dart", 0, 0, 1488, 0, 0, 0, 0, 0, 0, 48, 75, 1611
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Busqueda\search_screen.dart", "Dart", 0, 0, 124, 0, 0, 0, 0, 0, 0, 10, 15, 149
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen.dart", "Dart", 0, 0, 151, 0, 0, 0, 0, 0, 0, 6, 15, 172
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen_elements.dart", "Dart", 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 10, 160
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen.dart", "Dart", 0, 0, 179, 0, 0, 0, 0, 0, 0, 10, 18, 207
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen_elements.dart", "Dart", 0, 0, 1674, 0, 0, 0, 0, 0, 0, 9, 70, 1753
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen.dart", "Dart", 0, 0, 103, 0, 0, 0, 0, 0, 0, 2, 13, 118
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen_elements.dart", "Dart", 0, 0, 212, 0, 0, 0, 0, 0, 0, 24, 25, 261
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_methods.dart", "Dart", 0, 0, 28, 0, 0, 0, 0, 0, 0, 1, 9, 38
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen.dart", "Dart", 0, 0, 353, 0, 0, 0, 0, 0, 0, 4, 13, 370
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen_elements.dart", "Dart", 0, 0, 1250, 0, 0, 0, 0, 0, 0, 91, 92, 1433
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen.dart", "Dart", 0, 0, 130, 0, 0, 0, 0, 0, 0, 10, 16, 156
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen_elements.dart", "Dart", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 7, 297
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_manager.dart", "Dart", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 9, 43
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_sign_up.dart", "Dart", 0, 0, 38, 0, 0, 0, 0, 0, 0, 6, 10, 54
"d:\Proyecto\citasnuevo\lib\base_app.dart", "Dart", 0, 0, 129, 0, 0, 0, 0, 0, 0, 3, 21, 153
"d:\Proyecto\citasnuevo\lib\main.dart", "Dart", 0, 0, 20, 0, 0, 0, 0, 0, 0, 1, 3, 24
"d:\Proyecto\citasnuevo\pubspec.yaml", "YAML", 47, 0, 0, 0, 0, 0, 0, 0, 0, 47, 20, 114
"d:\Proyecto\citasnuevo\test\widget_test.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 47, 10, 9402, 94, 13, 12, 1, 120, 185, 568, 801, 11253
