"filename", "language", "Properties", "YAML", "Groovy", "Dart", "Markdown", "Swift", "C++", "XML", "JSON", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Descubrir\descubir.dart", "Dart", 0, 0, 0, 2358, 0, 0, 0, 0, 0, 19, 100, 2477
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen.dart", "Dart", 0, 0, 0, 151, 0, 0, 0, 0, 0, 6, 17, 174
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Directo\live_screen_elements.dart", "Dart", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 10, 160
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen.dart", "Dart", 0, 0, 0, 139, 0, 0, 0, 0, 0, 9, 30, 178
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Gente\people_screen_elements.dart", "Dart", 0, 0, 0, 2429, 0, 0, 0, 0, 0, 23, 131, 2583
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen.dart", "Dart", 0, 0, 0, 119, 0, 0, 0, 0, 0, 2, 14, 135
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\IniciodeSesion\login_screen_elements.dart", "Dart", 0, 0, 0, 231, 0, 0, 0, 0, 0, 24, 23, 278
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Notificaciones\notificacionLlamada.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 8, 13
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_methods.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 9, 38
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen.dart", "Dart", 0, 0, 0, 717, 0, 0, 0, 0, 0, 8, 21, 746
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\RegistrodeUsuario\sign_up_screen_elements.dart", "Dart", 0, 0, 0, 7673, 0, 0, 0, 0, 0, 109, 412, 8194
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen.dart", "Dart", 0, 0, 0, 130, 0, 0, 0, 0, 0, 10, 16, 156
"d:\Proyecto\citasnuevo\lib\InterfazUsuario\Social\social_screen_elements.dart", "Dart", 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 7, 297
"d:\Proyecto\citasnuevo\lib\PrimeraPantalla.dart", "Dart", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 6, 60
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_manager.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 9, 43
"d:\Proyecto\citasnuevo\lib\ServidorFirebase\firebase_sign_up.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 6, 10, 54
"d:\Proyecto\citasnuevo\lib\base_app.dart", "Dart", 0, 0, 0, 157, 0, 0, 0, 0, 0, 2, 11, 170
"d:\Proyecto\citasnuevo\lib\main.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 4, 40
"d:\Proyecto\citasnuevo\pubspec.yaml", "YAML", 0, 49, 0, 0, 0, 0, 0, 0, 0, 47, 22, 118
"d:\Proyecto\citasnuevo\test\widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 10, 49, 95, 23529, 13, 12, 1, 120, 185, 1155, 1781, 26950
